stat,vyznamenani,jmeno,rok,rank,retez,skupina,inmemoriam,pohlavi,prezident
cr,medaile-za-zasluhy,Jiřina Hauková,1997.0,1.0,False,,False,zena,Havel
cr,medaile-za-hrdinstvi,Jaromír Vrba,1997.0,,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,František Žák,1997.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Libuše Moníková,1997.0,2.0,False,,False,zena,Havel
cr,medaile-za-hrdinstvi,Jindřich Popelka,1997.0,,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Raimund Půda,1997.0,,False,,False,muz,Havel
cr,rad-bileho-lva,František Peřina,1997.0,4.0,False,vojenská,False,muz,Havel
cr,medaile-za-zasluhy,Jacek Baluch,1997.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Luboš Hruška,1997.0,5.0,False,nan,False,muz,Havel
cr,medaile-za-hrdinstvi,Jan Roman Irving,1997.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jaroslav Klemeš,1997.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Michal Kodriš,1997.0,,False,,True,muz,Havel
cr,rad-bileho-lva,Jacques Chirac,1997.0,1.0,True,občanská,False,muz,Havel
cr,rad-bileho-lva,Sergej Vojcechovský,1997.0,3.0,False,vojenská,True,muz,Havel
cr,rad-bileho-lva,Bedřich Neumann,1997.0,3.0,False,vojenská,True,muz,Havel
cr,medaile-za-zasluhy,Rudolf Macek,1997.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Alois Olšan,1997.0,,False,,False,muz,Havel
cr,rad-bileho-lva,George A. Joulwan,1997.0,2.0,False,vojenská,False,muz,Havel
cr,rad-t.-g.-masaryka,Dagmar Skálová,1997.0,5.0,False,nan,False,zena,Havel
cr,rad-bileho-lva,Jean-Philippe Douin,1997.0,3.0,False,vojenská,False,muz,Havel
cr,medaile-za-zasluhy,Jaroslav Němec,1998.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Karel Pichlík,1998.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Martina Navrátilová,1998.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jiří Pelikán,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Julian M. Niemczyk,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jindřich Nečas,1998.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Dana Němcová,1998.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jaroslav Procházka,1998.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Angelo Maria Ripellino,1998.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Jana Novotná,1998.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Ondrej Páleník,1998.0,3.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,"Jan Zelenka ""Hajský""",1998.0,,False,,True,muz,Havel
cr,medaile-za-zasluhy,Roger Scruton,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Antonín Vendl,1998.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Bohumil Vazač,1998.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Ladislav Svoboda,1998.0,,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,František Skokan,1998.0,,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Anežka Schlattauerová,1998.0,,False,,False,zena,Havel
cr,medaile-za-hrdinstvi,Josef Pohl,1998.0,,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Eliška Pilařová,1998.0,,False,,False,zena,Havel
cr,medaile-za-hrdinstvi,Robert Pavlík,1998.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Marcel Ludikar,1998.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Karel Kuttelwascher,1998.0,,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Alexander Gjurič,1998.0,,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Irena Bernášková,1998.0,,False,,True,zena,Havel
cr,medaile-za-zasluhy,Emil Zátopek,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Rudolf Zahradník,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Petr Vopěnka,1998.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Rudolf Vierhaus,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Miroslav Verner,1998.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Václav Vaško,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Petr Uhl,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Viktor Trnavský,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Josef Topol,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Syllaba,1998.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jaroslav Strnad,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jeremy D. Rosner,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jiří Krbec,1998.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Peter W. Rodman,1998.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Jaroslav Kašpar-Pátý,1998.0,3.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Alexander Hurný,1998.0,3.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Nicholas G. Winton,1998.0,4.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Jaroslav Opat,1998.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Zdeněk Hruban,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Kuběna,1998.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Stanislav Drobný,1998.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Marie Dubinová,1998.0,4.0,False,nan,False,zena,Havel
cr,rad-t.-g.-masaryka,Jaromír Šavrda,1998.0,4.0,False,nan,True,muz,Havel
cr,rad-bileho-lva,John M. D. Shalikashvili,1998.0,3.0,False,vojenská,False,muz,Havel
cr,rad-bileho-lva,František Slunečko,1998.0,3.0,False,vojenská,True,muz,Havel
cr,rad-t.-g.-masaryka,Jaroslav Kvapil,1998.0,2.0,False,nan,True,muz,Havel
cr,rad-t.-g.-masaryka,Jiří Kovtun,1998.0,3.0,False,nan,False,muz,Havel
cr,rad-bileho-lva,Jaroslav Krátký,1998.0,4.0,False,vojenská,True,muz,Havel
cr,medaile-za-zasluhy,Václav Benda,1998.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Chanan Rozen,1998.0,4.0,False,občanská,False,muz,Havel
cr,rad-t.-g.-masaryka,Vladimír Sís,1998.0,3.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Josef Jelínek,1998.0,2.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Tomáš Špidlík,1998.0,4.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Jaroslav Mezník,1998.0,4.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Zdena Mašínová,1998.0,4.0,False,nan,True,zena,Havel
cr,rad-t.-g.-masaryka,Emil Filla,1998.0,3.0,False,nan,True,muz,Havel
cr,rad-bileho-lva,Joachim kardinál Meisner,1998.0,3.0,False,občanská,False,muz,Havel
cr,rad-bileho-lva,Josef Hyhlík,1998.0,3.0,False,občanská,True,muz,Havel
cr,medaile-za-zasluhy,Otomar Krejča,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jaroslav Krejčí,1998.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Václav Malý,1998.0,3.0,False,nan,False,muz,Havel
cr,rad-bileho-lva,Bedřich Homola,1998.0,2.0,False,vojenská,True,muz,Havel
cr,medaile-za-zasluhy,Madelaine Cuendet,1998.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Erazim Kohák,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Věra Linhartová,1998.0,1.0,False,,False,zena,Havel
cr,rad-bileho-lva,Paul Hatry,1998.0,3.0,False,občanská,False,muz,Havel
cr,rad-bileho-lva,George S. Patton,1998.0,4.0,False,vojenská,True,muz,Havel
cr,medaile-za-zasluhy,Dominik Hašek,1998.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Branislav Geryk,1998.0,2.0,False,,False,muz,Havel
cr,rad-bileho-lva,Javier Solana,1998.0,2.0,False,občanská,False,muz,Havel
cr,rad-bileho-lva,Antonín Mikuláš Číla,1998.0,2.0,False,vojenská,True,muz,Havel
cr,medaile-za-zasluhy,Václav Holub,1998.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Rudolf Karel,1998.0,3.0,False,nan,True,muz,Havel
cr,rad-t.-g.-masaryka,Jeanne J. Kirkpatrick,1998.0,1.0,False,nan,False,zena,Havel
cr,medaile-za-zasluhy,Vlastimil Koutecký,1998.0,3.0,False,,False,muz,Havel
cr,rad-bileho-lva,William Jefferson Clinton,1998.0,1.0,True,občanská,False,muz,Havel
cr,medaile-za-zasluhy,Jan Lopatka,1998.0,1.0,False,,True,muz,Havel
cr,rad-t.-g.-masaryka,Henry A. Kissinger,1998.0,1.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Petr Bísek,1998.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Richard Belcredi,1998.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,František Král,1998.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Emanuel Viktor Voska,1998.0,3.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Ivan M. Jelínek,1998.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Josef Bartík,1998.0,3.0,False,vojenská,True,muz,Havel
cr,medaile-za-zasluhy,Věra Chytilová,1998.0,1.0,False,,False,zena,Havel
cr,rad-t.-g.-masaryka,Vlasta Chramostová,1998.0,3.0,False,nan,False,zena,Havel
cr,rad-t.-g.-masaryka,Viktor M. Fic,1998.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Zbigniew Brzezinski,1998.0,1.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Jan Milíč Lochman,1998.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Zora Frkáňová,1998.0,2.0,False,,False,zena,Havel
cr,rad-t.-g.-masaryka,Vilém Prečan,1998.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Antonín Huvar,1998.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Vlastimila Kladivová,1998.0,2.0,False,,False,zena,Havel
cr,rad-t.-g.-masaryka,Mikuláš Lobkowicz,1998.0,2.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Václav Renč,1998.0,2.0,False,nan,True,muz,Havel
cr,rad-t.-g.-masaryka,Václav Hyvnar,1998.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Jan Kačer,1998.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Jakub S. Trojan,1998.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Bedřich Utitz,1998.0,4.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Zdeněk Mastník,1998.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiřina Šiklová,1999.0,1.0,False,,False,zena,Havel
cr,rad-bileho-lva,Margaret Thatcherová,1999.0,1.0,False,občanská,False,zena,Havel
cr,medaile-za-zasluhy,Josef Suk,1999.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Ronald Reagan,1999.0,1.0,False,občanská,False,muz,Havel
cr,rad-bileho-lva,Simon Wiesenthal,1999.0,3.0,False,občanská,False,muz,Havel
cr,medaile-za-zasluhy,Jan Procházka,1999.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Josef Adámek,1999.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Francois Mitterrand,1999.0,1.0,False,občanská,True,muz,Havel
cr,medaile-za-zasluhy,Miroslav Zikmund,1999.0,2.0,False,,False,muz,Havel
cr,rad-bileho-lva,Klaus Naumann,1999.0,3.0,False,vojenská,False,muz,Havel
cr,medaile-za-zasluhy,Otakar Rambousek,1999.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Karel Pavlík,1999.0,,False,,True,muz,Havel
cr,rad-bileho-lva,Lech Walesa,1999.0,1.0,False,občanská,False,muz,Havel
cr,medaile-za-zasluhy,Ladislav Smoljak,1999.0,3.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Oldřich Černý,1999.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Josef Karel Matocha,1999.0,1.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Miroslav Brdička,1999.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Meda Mládková,1999.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Adolf Müller,1999.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Eva Borková,1999.0,2.0,False,,False,zena,Havel
cr,rad-t.-g.-masaryka,Přemysl Janýr,1999.0,3.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Jürgen Braunschweiger,1999.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,George Bush,1999.0,1.0,False,občanská,False,muz,Havel
cr,medaile-za-zasluhy,Ivan Hlinka,1999.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Vladimír Kabeš,1999.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Antonín Svoboda,1999.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Vojtěch Vít,1999.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jaroslava Havlová-Boni,1999.0,2.0,False,,False,zena,Havel
cr,rad-bileho-lva,Michail Sergejevič Gorbačov,1999.0,1.0,False,občanská,False,muz,Havel
cr,medaile-za-hrdinstvi,Josef Slavík,1999.0,,False,,True,muz,Havel
cr,medaile-za-zasluhy,Jiří Hanzelka,1999.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Zdeněk Svěrák,1999.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Josef Cukr,1999.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Helmut Kohl,1999.0,1.0,False,občanská,False,muz,Havel
cr,medaile-za-zasluhy,Jan Hanuš,1999.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Miroslav Horníček,2000.0,2.0,False,,False,muz,Havel
cr,rad-bileho-lva,Vilém Stanovský,2000.0,3.0,False,vojenská,True,muz,Havel
cr,medaile-za-zasluhy,Theodor Pištěk,2000.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Eiichi Chino,2000.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Willy Brandt,2000.0,1.0,False,občanská,True,muz,Havel
cr,rad-t.-g.-masaryka,Miloš Tomčík,2000.0,4.0,False,nan,False,muz,Havel
cr,medaile-za-hrdinstvi,Vlasta Mařáková - Charvátová,2000.0,,False,,False,zena,Havel
cr,rad-t.-g.-masaryka,Rudolf Jílovský,2000.0,2.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Jindřich Waldes,2000.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Josef B. Souček,2000.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Marie Akvinela Loskotová de Notre Dame,2000.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Petra Procházková,2000.0,3.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Milan Uhde,2000.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Johannes Rau,2000.0,1.0,True,občanská,False,muz,Havel
cr,rad-t.-g.-masaryka,Jaroslav Musial,2000.0,4.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Olga Fierzová,2000.0,1.0,False,,True,zena,Havel
cr,medaile-za-hrdinstvi,Boris Kovaříček,2000.0,,False,,True,muz,Havel
cr,medaile-za-zasluhy,Clara Janésová,2000.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Stanislav Stránský,2000.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Ivan Moravec,2000.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Rio Preisner,2000.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Tomáš Bayer,2000.0,,False,,False,muz,Havel
cr,rad-bileho-lva,Bruno Kreisky,2000.0,1.0,False,občanská,True,muz,Havel
cr,medaile-za-zasluhy,Václav Vojta,2000.0,1.0,False,,True,muz,Havel
cr,rad-t.-g.-masaryka,Josef Lux,2000.0,2.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Markéta Goetz-Stankiewiczová,2000.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jaromír Štětina,2000.0,3.0,False,,False,muz,Havel
cr,rad-bileho-lva,Pravomil L. Raichl,2000.0,5.0,False,vojenská,False,muz,Havel
cr,rad-bileho-lva,Olof Joachim Palme,2000.0,1.0,False,občanská,True,muz,Havel
cr,medaile-za-zasluhy,Bruno Leuthold,2000.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Peter Demetz,2000.0,2.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Jiří Horák,2000.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Arnošt Lustig,2000.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Pavel Kučera,2000.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Radovan Lukavský,2000.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Hans Dieter Zimmermann,2000.0,4.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Milan Machovec,2000.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Michael Novak,2000.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Louda,2000.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jeri Laberová,2000.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Klement Lukeš,2000.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jan Železný,2001.0,3.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Robert Badinter,2001.0,1.0,False,nan,False,muz,Havel
cr,medaile-za-hrdinstvi,Josef Hasil,2001.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Vojtěch Dundr,2001.0,2.0,False,nan,True,muz,Havel
cr,medaile-za-hrdinstvi,Vladimír Kubíček,2001.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Oldřich Holubář,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Josef Istler,2001.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Rainer Kreissl,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Libuše Šilhánová,2001.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jan Wiener,2001.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Jindřich Vaško,2001.0,3.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Jiří Krejčík,2001.0,2.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Václav Chytil,2001.0,3.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Karel Hubáček,2001.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Josef Hiršal,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jan Waldauf,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Albína Wiesenbergerová,2001.0,,False,,False,zena,Havel
cr,medaile-za-zasluhy,Dagmar Hochová - Reinhardtová,2001.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Josef Kratochvil,2001.0,1.0,False,,True,muz,Havel
cr,rad-t.-g.-masaryka,Barbara Coudenhove - Kalergi,2001.0,4.0,False,nan,False,zena,Havel
cr,medaile-za-zasluhy,František Listopad,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Miloš Hájek,2001.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Karel Vrána,2001.0,4.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Ryszard Siwiec,2001.0,1.0,False,nan,True,muz,Havel
cr,medaile-za-hrdinstvi,Vladimír Struska,2001.0,,False,,True,muz,Havel
cr,medaile-za-zasluhy,Miloš Rejchrt,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Lenka Reinerová,2001.0,1.0,False,,False,zena,Havel
cr,medaile-za-hrdinstvi,Jakub Materne,2001.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jaroslav Šelong,2001.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Erik Spiess,2001.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jaroslava Adamová,2001.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jiří Ruml,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Zdeněk Štich,2001.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Eric Stein,2001.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,František Lízna,2001.0,5.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,František Janouch,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Bělohlávek,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Dominik Jaroslav Duka,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Stránský,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jarmila Bělíková,2001.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Marie Brůčková,2001.0,2.0,False,,False,zena,Havel
cr,medaile-za-hrdinstvi,Julián Slepecký,2001.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Ladislav Sutnar,2001.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Vlastimil Brodský,2001.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jaroslav Blahoš,2001.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Ambér Bousoglou,2001.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,František Pavlíček,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jaroslav Český,2002.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Augustin Bubník,2002.0,2.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Miloslav kardinál Vlk,2002.0,2.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Hana Hegerová,2002.0,3.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jan Křen,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Malý,2002.0,1.0,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Zdeněk Forejt,2002.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Rudolph Giuliani,2002.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Milan Balabán,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Hans Lemberg,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jan Peřina,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jan Koblasa,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Milton Cerny,2002.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Josef Duda,2002.0,3.0,False,vojenská,True,muz,Havel
cr,medaile-za-zasluhy,Šimon Pánek,2002.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Luboš Ogoun,2002.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Pavel Juráček,2002.0,1.0,False,,True,muz,Havel
cr,rad-t.-g.-masaryka,Zdeněk Kessler,2002.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Karel Jan Schwarzenberg,2002.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-hrdinstvi,Milan Vítek,2002.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Stella Zázvorková,2002.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Antonín Měšťan,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Bohuslav Horáček,2002.0,3.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Dušan Holý,2002.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Antonín Holý,2002.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Jacques Rupnik,2002.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Ivan Wernisch,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Radek Andrle,2002.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Karol Efraim Sidon,2002.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Joseph Lane Kirkland,2002.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Karel Holomek,2002.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Karel Nepraš,2002.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Jan Němec,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Němec,2002.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Frank Marlow,2002.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Milan Píka,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Ivan Klíma,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Pavel Landovský,2002.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Eduarda Ottová,2002.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Josef Vavroušek,2002.0,1.0,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Karel Hůla,2002.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Václav Richter,2002.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Milena Hübschmannová,2002.0,3.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Peter Charles Schultz,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Josef Schwarz Červinka,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Anna Šabatová,2002.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jaroslav Skála,2002.0,2.0,False,,False,muz,Havel
cr,rad-bileho-lva,Oto Stehlík,2002.0,4.0,False,občanská,False,muz,Havel
cr,medaile-za-zasluhy,Karel Pilík,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Josef Koudelka,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jan Mervart,2002.0,,False,,False,muz,Havel
